Specification,Specification Name,,Bid Requirement (Allowed Values)
CONSTRUCTIONAL,AC out put for printer (not,"Yes, No",
"",through inverter),,
"",Inverter out put socket AC,"2 Three pin, 3 Three pin, Hard wiring, Not applicable,",
"",out put for printer (not,"4 Three pin, 5 Three pin, 6 Three pin, 7 Three pin, 8",
"",through inverter),Three pin,
FUNCTIONAL,Input (Volt),Single phase sinewave(160-280v),
"",Overload Time (Minutes),> / = 10 minutes,
"",Load power factor,> / = 0.6,
"",Variation in AVR output in,"230 Volts +/-9%, 50 +/-3 Hz",
"",AC mode (%) AVR (Voltage,,
"",regulation) output voltage,,
"",in AC Mode,,
"",,Consignee/Reporti,,,,,
"",S.No.,,Address,,Quantity,,Delivery Days
"",,ng Officer,,,,,
"",,,"110001,Room No 214, 2nd",,,,
"",,,"Floor, A-Wing, Bureau of Civil",,,,
1,,Khuphil Tualzapau,,7,,15,
"",,,Aviation Security Janpath,,,,
"",,,"Bhawan, Janpath, New Delhi",,,,
